INFO 2025-11-23 23:24:50,203 basehttp 7212 123145596657664 "POST /purchases/invoices/create/ HTTP/1.1" 200 345836
    return handler(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 228, in get
    context = self.get_context_data(**kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/accounting_views.py", line 424, in get_context_data
    existing_mappings = set(mappings.values_list('item_type', flat=True))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1409, in values_list
    clone = self._values(*_fields, **expressions)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1363, in _values
    clone.query.set_values(fields)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2563, in set_values
    self.add_fields(field_names, True)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2265, in add_fields
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'item_type' into field. Choices are: account, account_id, company, company_id, component, created_at, id, is_active, notes, updated_at
ERROR 2025-11-27 08:10:31,496 basehttp 11331 123145586638848 "GET /hr/accounting/ HTTP/1.1" 500 122732
ERROR 2025-11-27 08:11:24,988 log 11331 123145586638848 Internal Server Error: /hr/accounting/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2237, in add_fields
    join_info = self.setup_joins(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1900, in setup_joins
    path, final_field, targets, rest = self.names_to_path(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1805, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'item_type' into field. Choices are: account, account_id, company, company_id, component, created_at, id, is_active, notes, updated_at

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 109, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 144, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 228, in get
    context = self.get_context_data(**kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/accounting_views.py", line 424, in get_context_data
    existing_mappings = set(mappings.values_list('item_type', flat=True))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1409, in values_list
    clone = self._values(*_fields, **expressions)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1363, in _values
    clone.query.set_values(fields)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2563, in set_values
    self.add_fields(field_names, True)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2265, in add_fields
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'item_type' into field. Choices are: account, account_id, company, company_id, component, created_at, id, is_active, notes, updated_at
ERROR 2025-11-27 08:11:24,989 basehttp 11331 123145586638848 "GET /hr/accounting/ HTTP/1.1" 500 122869
ERROR 2025-11-27 08:11:26,151 log 11331 123145586638848 Internal Server Error: /hr/accounting/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2237, in add_fields
    join_info = self.setup_joins(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1900, in setup_joins
    path, final_field, targets, rest = self.names_to_path(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1805, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'item_type' into field. Choices are: account, account_id, company, company_id, component, created_at, id, is_active, notes, updated_at

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 109, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 144, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 228, in get
    context = self.get_context_data(**kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/accounting_views.py", line 424, in get_context_data
    existing_mappings = set(mappings.values_list('item_type', flat=True))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1409, in values_list
    clone = self._values(*_fields, **expressions)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1363, in _values
    clone.query.set_values(fields)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2563, in set_values
    self.add_fields(field_names, True)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2265, in add_fields
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'item_type' into field. Choices are: account, account_id, company, company_id, component, created_at, id, is_active, notes, updated_at
ERROR 2025-11-27 08:11:26,152 basehttp 11331 123145586638848 "GET /hr/accounting/ HTTP/1.1" 500 122869
ERROR 2025-11-27 08:12:46,425 log 11331 123145586638848 Internal Server Error: /hr/accounting/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2237, in add_fields
    join_info = self.setup_joins(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1900, in setup_joins
    path, final_field, targets, rest = self.names_to_path(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1805, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'item_type' into field. Choices are: account, account_id, company, company_id, component, created_at, id, is_active, notes, updated_at

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 109, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 144, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 228, in get
    context = self.get_context_data(**kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/accounting_views.py", line 424, in get_context_data
    existing_mappings = set(mappings.values_list('item_type', flat=True))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1409, in values_list
    clone = self._values(*_fields, **expressions)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1363, in _values
    clone.query.set_values(fields)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2563, in set_values
    self.add_fields(field_names, True)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2265, in add_fields
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'item_type' into field. Choices are: account, account_id, company, company_id, component, created_at, id, is_active, notes, updated_at
ERROR 2025-11-27 08:12:46,426 basehttp 11331 123145586638848 "GET /hr/accounting/ HTTP/1.1" 500 122560
INFO 2025-11-27 08:12:54,752 autoreload 11331 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/accounting_views.py changed, reloading.
INFO 2025-11-27 08:12:55,844 autoreload 15085 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:13:34,336 basehttp 15085 123145455570944 "GET /hr/accounting/ HTTP/1.1" 200 107383
INFO 2025-11-27 08:13:42,021 basehttp 15085 123145455570944 "GET /hr/settings/ HTTP/1.1" 200 110794
INFO 2025-11-27 08:13:45,649 basehttp 15085 123145455570944 "GET /hr/payroll/ HTTP/1.1" 200 107688
INFO 2025-11-27 08:13:45,813 basehttp 15085 123145455570944 "GET /hr/ajax/payroll/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=number&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=period&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=branch&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=employee_count&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=total_net&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=status&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=actions&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=1&order%5B0%5D%5Bdir%5D=desc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&year=&month=&status=&_=1764220425692 HTTP/1.1" 200 147
INFO 2025-11-27 08:13:50,958 basehttp 15085 123145455570944 "GET /hr/advances/ HTTP/1.1" 200 105245
INFO 2025-11-27 08:13:51,089 basehttp 15085 123145455570944 "GET /hr/ajax/advances/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=false&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&status=&search_filter=&_=1764220430991 HTTP/1.1" 200 64
INFO 2025-11-27 08:13:55,014 basehttp 15085 123145455570944 "GET /hr/advances/ HTTP/1.1" 200 105245
INFO 2025-11-27 08:13:55,150 basehttp 15085 123145455570944 "GET /hr/ajax/advances/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=false&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&status=&search_filter=&_=1764220435056 HTTP/1.1" 200 64
INFO 2025-11-27 08:13:56,065 basehttp 15085 123145455570944 "GET /hr/advances/installments/ HTTP/1.1" 200 102461
INFO 2025-11-27 08:13:58,458 basehttp 15085 123145455570944 "GET /hr/advances/ HTTP/1.1" 200 105245
INFO 2025-11-27 08:13:58,614 basehttp 15085 123145455570944 "GET /hr/ajax/advances/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=false&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&status=&search_filter=&_=1764220438505 HTTP/1.1" 200 64
INFO 2025-11-27 08:13:59,475 basehttp 15085 123145455570944 "GET /hr/advances/create/ HTTP/1.1" 200 104094
INFO 2025-11-27 08:14:26,778 autoreload 17464 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:20:47,384 autoreload 17464 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/report_views.py changed, reloading.
INFO 2025-11-27 08:20:48,322 autoreload 26356 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:22:05,142 autoreload 26356 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/report_views.py changed, reloading.
INFO 2025-11-27 08:22:06,162 autoreload 27956 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:22:18,350 autoreload 27956 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/__init__.py changed, reloading.
INFO 2025-11-27 08:22:19,244 autoreload 28448 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:22:25,055 autoreload 28448 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 08:22:26,105 autoreload 28570 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:22:33,006 autoreload 28570 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 08:22:33,858 autoreload 28886 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:23:53,418 basehttp 28886 123145424863232 "GET /hr/leave-types/ HTTP/1.1" 200 109017
INFO 2025-11-27 08:23:53,781 basehttp 28886 123145424863232 "GET /hr/ajax/leave-types/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=code&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=name&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=is_paid&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=affects_salary&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=default_days&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=requires_approval&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=carry_forward&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=is_active&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=8&columns%5B8%5D%5Bname%5D=actions&columns%5B8%5D%5Bsearchable%5D=false&columns%5B8%5D%5Borderable%5D=false&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&is_active=&is_paid=&search_filter=&_=1764221033554 HTTP/1.1" 200 64
INFO 2025-11-27 08:24:48,877 basehttp 28886 123145424863232 "GET /hr/reports/contracts/ HTTP/1.1" 200 105446
INFO 2025-11-27 08:24:55,177 basehttp 28886 123145424863232 "GET /hr/export/contracts/?days=90 HTTP/1.1" 200 5203
INFO 2025-11-27 08:25:31,249 autoreload 28886 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/models/__init__.py changed, reloading.
INFO 2025-11-27 08:25:32,563 autoreload 34158 140704583916480 Watching for file changes with StatReloader
